0.19227893708788046,115.08186069451666
4.957014809769232,270.3947781816576
4.960709231861483,270.9624759224939
4.964396417956582,271.457030720245
4.96807689872354,271.9506861458009
4.971750978484564,272.40368695863253
4.975421201549212,272.5223460382632
4.979090333253836,272.56574937125976
4.9827588807794285,272.6091457938235
4.986426937744359,272.63865841992794
4.990095816912911,272.48699519999315
4.993767116314318,272.27933190918185
4.997441217899375,272.0715101156162
5.0011181528680675,271.8598674648767
5.004798502346961,271.56694365143375
5.008483052161586,271.2404071500179
5.012172043028361,270.91347706841157
5.015865506872876,270.5838342297855
5.0195640985388925,270.16285876848315
5.023268784940786,269.69430850279633
5.026979918867225,269.22494278640374
5.030697547411878,268.7528342311074
5.034422577073171,268.1563049416348
5.038156428733814,267.4844564654267
5.041899682522891,266.8109162225454
5.045652414255447,266.13504397584364
5.049415022207875,265.41214998888745
5.053188105728347,264.659348039934
5.0569719522228285,263.90439867286045
5.060766669860266,263.1451322123714
5.064573104866406,262.2823058097925
5.068392509688657,261.36111055732465
5.072225424281925,260.4366569078408
5.0760719580117115,259.5136264869193
5.079931436676658,258.69237923368735
5.083802881899226,257.91174450047146
5.087686080761387,257.12873977391956
5.09158097720165,256.3648682266754
5.095485852258276,255.81599999068604
5.099398691063165,255.32232321054173
5.103319110211018,254.82769003035528
5.1072467081900115,254.38977311892174
5.111178890949528,254.23363296263912
5.11511319690327,254.11526820209892
5.119049336278315,253.99684828246106
5.122986058045434,254.04007502357055
5.126918953310142,254.49153888766656
5.130844731108654,254.96207993493977
5.134763277062651,255.43175417813438
5.138672125843977,256.2290873236224
5.142565466146658,257.471628721457
5.146440087568644,258.7108078557617
5.1502962385143345,259.9440205669505
5.154134398127612,261.14180414404393
5.157955212619705,262.3094011197201
5.161759094693039,263.47182374278515
5.1655462808036745,264.6272756486481
5.169318433705897,265.5756218435915
5.173078125657249,266.3840826590606
5.176826441522563,267.1900972315816
5.180563489321949,267.99291563509786
5.184289959432107,268.7089767722049
5.188006918566527,269.3660760742386
5.1917148324293905,270.02157631592564
5.195413772390859,270.67466062763106
5.1991055699930655,271.0671316346535
5.202793429797797,271.2528969355712
5.206478765728951,271.43853510352386
5.210161582961266,271.62404639931873
5.213843695729693,271.542383036994
5.21752880866783,271.1820639805465
5.22121882473872,270.82123572663005
5.224913763769031,270.45992608106764
5.228614416466894,269.9856934481593
5.232322612855847,269.3607906827027
5.236039437292966,268.7336902910558
5.239764955441004,268.1051231016659
5.24349984570513,267.3868076761152
5.247245734494902,266.5332374317564
5.2510036677487655,265.67557493022247
5.254773771966131,264.81513468409537
5.258557050076705,263.8287831296141
5.262355826069275,262.65918933792614
5.266171604946756,261.48283732979047
5.270004628253054,260.3011691020578
5.2738550592602245,259.12386948982197
5.277722982202176,257.9521683988863
5.28160855513525,256.7751299179919
5.285512016478155,255.5933717505652
5.289433066530064,254.47652336760999
5.293371037321554,253.4015351944182
5.2973257855284,252.32196711843602
5.301297278499353,251.26919000436908
5.3052818230716,250.67094514153567
5.309274690567619,250.22261175354492
5.313274725112525,249.77347362376864
5.317281074041826,249.43439817977122
5.321288634830151,249.62235712254613
5.325292632917206,249.8785123809243
5.329292530625901,250.13440531817062
5.333286039462527,250.67890095693872
5.337266385201882,251.7924807136942
5.341229084361779,252.91651668198872
5.345174248197287,254.03574992097901
5.349100052245396,255.4177769931294
5.3530028976068795,257.0339622464086
5.356881354462745,258.64004811334325
5.360735874584047,260.23619660978284
5.364566904918092,261.82138727197633
5.368374883619769,263.39635716327126
5.372160226779203,264.9619650542838
5.375923395260093,266.5095778967318
5.379666812406968,267.7645777781808
5.383393708824597,268.8772749229004
5.387105245365612,269.9853862437037
5.390801636010084,271.08520284554777
5.394484290891533,272.0028067361826
5.39815521827856,272.81987355901947
5.4018151843053,273.63450062668835
5.405464292909606,274.44575642490577
5.40910420691614,275.0183706095615
5.412737761367811,275.40712163148953
5.416366194088679,275.7953246836511
5.419989526676158,276.18298207675355
5.4236098859169575,276.2483914454423
5.42723211409248,275.89816249040325
5.43085895702569,275.545849064119
5.4344904431951555,275.1930845913809
5.438128146332999,274.6050194082986
5.441776909569555,273.52803047442984
5.445440197743271,272.43176547682145
5.449118286902962,271.33107117910924
5.452811962753677,270.13758971291065
5.456523755306566,268.68951778335787
5.460255766920937,267.21853265597935
5.464008437186542,265.7394048507156
5.467782213115894,264.23802053339796
5.471577853254189,262.68688766525645
5.47539606018232,261.1238554094719
5.479237260970487,259.55141032045765
5.483100710040241,258.1246753471458
5.4869829760303475,257.04065864747554
5.490881582612423,255.96539733065913
5.494796636016723,254.88559987221427
5.4987277923667985,253.8725749389325
5.502673964591873,252.94935838153154
5.506634589273097,252.02318732885314
5.5106097694543,251.1003536177879
5.51459622765062,250.59862370868802
5.518588669114891,250.34810727548938
5.52258510971285,250.09733990589095
5.5265849872774915,249.9180292849815
5.530582076409215,250.44665270654835
5.534569314013538,251.15475261517793
5.538545341564333,251.86086171236656
5.542509624093901,252.64526768147718
5.546459239326622,253.73551962441064
5.550391721920765,254.85150701409512
5.554307058876424,255.96262869476885
5.558206541336311,256.9277619121798
5.562093625205079,257.5976400582778
5.565970693339493,258.2569174026604
5.569837889213713,258.91451601534715
5.573696413720174,259.4188235500071
5.577548922690154,259.72355995170363
5.581396923207155,260.02706719977726
5.585240438169656,260.3301313356056
5.589080194642191,260.5363162372683
5.592917543228706,260.6569144506338
5.59675311720848,260.7774568925561
5.600586923249654,260.89737073161245
5.604419317943723,260.9695552820179
5.608250876051651,261.01130901948085
5.612081821326785,261.05305607864034
5.615912178671863,261.09144132162174
5.619742747444465,261.02424223815757
5.623574671928302,260.90673782333465
5.627408322971841,260.78918046427435
5.631243763000599,260.66340420984386
5.63508205146335,260.4023055676522
5.638924546781084,260.0929822528962
5.642771617351633,259.7832906272325
5.646623385321218,259.45898875243677
5.650480995827125,258.99708254839504
5.654345755997761,258.49993085736196
5.65821796330816,258.0018211874327
5.662097678856746,257.5003766832614
5.665985066115217,256.9845145161538
5.669880288594525,256.4655012920109
5.673783409929811,255.94543559634366
5.677694472010783,255.42514073602422
5.681613496396043,254.90647989442587
5.685540509566689,254.38696887873397
5.689475558975746,253.8663947358676
5.693419352622142,253.26025451214667
5.69737376283911,252.5052949934012
5.701340052986356,251.74539464205836
5.705318359600424,250.9822236751224
5.709310712459143,249.97751495852913
5.713320668831976,248.78388511902287
5.717349957833445,247.58450060277275
5.721399218210711,246.33601630794988
5.7254736030462245,244.54218722446154
5.729579471408976,242.57344663394906
5.733718939287641,240.58859526613423
5.737899012437577,237.8871830269189
5.742145542253703,233.13358201676456
5.7464817380473505,228.1539586483563
5.7509141706852995,223.12164941026458
5.75543519581486,219.28909705001348
5.760030853981129,215.93020356477192
5.76469915648933,212.51821892786688
5.7694363896504,209.68811959143144
5.774231111717092,207.44922214856018
5.77907815477827,205.185893395724
5.783971567080345,203.53353692461843
5.788893457112204,202.81569650882966
5.793832717914455,202.10444253223997
5.798784076107393,201.82532321193423
5.803733115779922,202.29402572628186
5.808670556177438,202.77472560085042
5.813593004634058,203.52854033085976
5.818490905202765,204.81372456411074
5.823358098845667,206.10474067842262
5.828194597940698,207.42170598714375
5.83299959503077,208.816309226853
5.837772664715807,210.20585598816643
5.842515575615693,211.47996117719654
5.847234907179022,212.31049614626139
5.851936365925241,213.09081809218196
5.856621259178887,213.81447914339654
5.861295512184,214.06151826301112
5.865965588328148,214.19706652769668
5.870632751631353,214.3287979140147
5.875298409528744,214.3352928624967
5.879964590963508,214.2807094075636
5.884631961311752,214.2261120450366
5.889300852832672,214.1411074104706
5.8939719519105065,214.02368145499133
5.898645615323801,213.90618296200836
5.903321535937673,213.81709378347855
5.907998703275652,213.79215392566007
5.912676389682687,213.7696429781106
5.917354338775829,213.76814338996107
5.922031255198469,213.86406550482891
5.926705941156281,213.97218826373134
5.931378169430213,214.0891203840213
5.936046749115523,214.306805405861
5.940710282543148,214.5527039260452
5.94536847229425,214.7987746100998
5.950021024769846,215.07296228276917
5.954667471504783,215.36367594922842
5.9593076545636094,215.65399771706518
5.963942305692177,215.87806018964494
5.968573141454792,216.0094624220659
5.973201168724149,216.14014830834662
5.977826071529444,216.30143206599377
5.982446477245281,216.5611438573961
5.9870612694118694,216.82798527276512
5.99167013310194,217.1186514279368
5.996270681144601,217.61272508131273
6.0008603230190545,218.15178886407557
6.005438622762785,218.69227411322206
6.010004036923208,219.38517806072628
6.0145541633949104,220.1644253005136
6.019088241705504,220.94092415837983
6.023606188737686,221.73945557246446
6.028107485758174,222.57850947117632
6.03259186956787,223.41521542312483
6.0370601082918505,224.18978346663357
6.041516403918553,224.61387620140087
6.045964863971144,224.9802089830946
6.0504061350669245,225.341612185546
6.054843314313974,225.3951998554219
6.059281297310478,225.26001480958192
6.0637219452696165,225.1247485865219
6.0681665430954705,224.85987799024107
6.072619496399378,224.28099232590202
6.07708411252341,223.68664141710903
6.0815608495190485,223.0681790632087
6.0860522177873495,222.23199070219817
6.090561100946486,221.33863243532144
6.095088262931939,220.4410657779861
6.099635363863028,219.40207607949182
6.104205210021188,218.25243814294123
6.108799256187337,217.09671220115175
6.113418078141638,215.9173455246944
6.118062662992962,214.69511536194693
6.122733853971313,213.46475320513298
6.12743150544908,212.28317936288897
6.132152705802736,211.3400021209181
6.136894746726734,210.42132830024488
6.141657234133308,209.52918400128667
6.146437121441805,208.89169360838943
6.1512309655182715,208.3108363279022
6.15603785290528,207.75955394644168
6.160851507212005,207.72520798856033
6.165663829039517,207.87464802200668
6.170472541174486,208.0371906013606
6.17527103678148,208.76136490755871
6.180049563538269,209.78015467893147
6.184804992716034,210.7942146178465
6.189534899338591,212.05084842216058
6.194234515664096,213.52088458913528
6.198901995327711,214.98086843435624
6.203539288699325,216.30928596376395
6.208150716685991,217.39858545997183
6.2127392107676105,218.47693397629885
6.217305467206588,219.52110519517151
6.221851527485157,220.42211292411926
6.226379264443281,221.3014111157969
6.230889163866152,222.16915662103304
6.235383378263331,222.8484779843995
6.239864706907831,223.4485410980254
6.24433403320595,224.0469970620652
6.2487937878624935,224.40845695556328
6.253249854743193,224.4178408580667
6.257705768629382,224.42386736239305
6.262162185678715,224.3671703209571
6.266623098180339,223.9719426944529
6.271092402493673,223.52544188431224
6.275570699351249,223.0733685435098
6.280060145614509,222.41683814678515
6.284563989415441,221.64962116307828
6.289083477232941,220.8797392656558
6.293618392294974,220.14408093130336
6.298167840333026,219.47071970777762
6.302731277192985,218.7964887024177
6.307308267560369,218.1727671415391
6.31189572078156,217.7993008435612
6.316490705464703,217.45813018492137
6.321092813320719,217.1255939659022
6.325700384982414,216.94260990951605
6.330311284332007,216.81228884261154
6.334924954294497,216.68213025671201
6.33953979108392,216.70264492424695
6.344152827176729,216.8513518479004
6.348762702022057,216.9999568647473
6.3533691115141515,217.17775547796356
6.357971088347656,217.41822026344533
6.36256795878173,217.66052494074634
6.367159725310315,217.9018237474749
6.371746454557863,218.13886736815576
6.376328211242036,218.37505587044686
6.3809049827045055,218.61434071174736
6.385475990782017,218.92612774851986
6.390040190593983,219.26704805590117
6.394597304897898,219.60743911532035
6.399147392511808,219.94479543926786
6.403690541574017,220.2787419163632
6.408226813581121,220.61217926080056
6.412756520927498,220.91766018146322
6.41728091247878,221.13083240282643
6.421801022232824,221.33639527601733
6.426317019224637,221.53378398421773
6.430830015692134,221.63077645940243
6.435341344892906,221.69755458680382
6.439851315724388,221.76430360316834
6.444360380303561,221.78667464756754
6.448869416016562,221.7671428818055
6.453378848890235,221.7476093957355
6.457889285547856,221.66845329421363
6.462403168952034,221.40915989589647
6.466922470281675,221.137288975048
6.471447459807852,220.85286738228262
6.4759796384400135,220.43639848110112
6.480520765956422,219.98332313399845
6.485071264006878,219.5294753369353
6.489630771323794,219.11480098035136
6.494198600212469,218.7303090325481
6.498774472770673,218.34514001783342
6.503357549186369,218.04316693485723
6.50794507732922,217.92149497033728
6.512535103582491,217.80589098009463
6.517127365206675,217.70938708414178
6.521720537225464,217.71954806296492
6.52631332116184,217.7461814787591
6.530905637295678,217.7639064648661
6.535499606590786,217.58953026650033
6.540098084852535,217.33710412404736
6.544701910237322,217.08438445981307
6.549312849080334,216.66716128334352
6.55393449751776,216.07966341574758
6.558568746237162,215.49055384285404
6.56321690289419,214.78868782891138
6.5678832456295435,213.81470493618414
6.572571076032091,212.82418952754517
6.577281806807988,211.74115070853108
6.582021661720443,210.21818998583896
6.586796784666058,208.62525165983604
6.591608982340108,206.99169358801478
6.596462442924993,205.09415173769946
6.601361948540806,203.11984785604926
6.606312555758058,200.88337914092665
6.611355904331578,195.74510778777636
6.652117344709574,148.65174108212676
6.658878948891745,147.1437430844275
6.66568793868997,146.58664186117446
6.672492320994651,147.34353025748854
6.679251626476854,148.54977467919133
6.6859390273562695,150.53323251608157
6.692527324701672,153.05630566159817
6.69900058602361,155.9337627634171
6.705340838418115,159.55260320014244
6.71154267113176,162.96890268235367
6.717639282185866,165.0959950016902
6.72366327882289,166.9195177301836
6.72962971482456,168.29461263047952
6.735557371258039,169.10882315446364
6.741456515229638,169.92538441298655
6.747326142301181,170.81408345942006
6.753165076032779,171.71658677627164
6.758976027991604,172.46271695751693
6.764766600163117,172.9269187140398
6.77054214846965,173.3610937607047
6.7763122164121325,173.2553076796719
6.78208962450635,172.92101091771465
6.787879525007273,172.50856098154765
6.793687909203236,171.82264523147586
6.799519985681888,171.10986731452243
6.805378317234838,170.28624902132373
6.811266568993156,169.37558249712401
6.817184379524045,168.58907877895814
6.82311748346332,168.502627689526
6.829051763735401,168.52223717575183
6.834979506851207,168.87466804356762
6.840889030143852,169.56350814942758
6.846774318924792,170.26834685418083
6.852633027900705,171.10584424736277
6.858462744805825,171.9661452066746
6.864261661757025,172.9285289681937
6.870025778897869,174.04930275620498
6.875753026063224,175.16215139940508
6.881444879391837,176.2204345881884
6.8871030371172335,177.25453280418247
6.89272866080269,178.26447302786642
6.898323660659148,179.2000042105077
6.903889704101973,180.12403750046002
6.909430967517773,180.80576952089737
6.914956104436371,181.17659007036173
6.920470262115747,181.52646946655898
6.9259821289306736,181.327110070403
6.931503930431976,180.87408970939057
6.9370404440255555,180.36479133854337
6.942597773989856,179.52223624832456
6.94818217964769,178.62020712740127
6.953796094547746,177.64011607069583
6.959443495583081,176.50870395738232
6.965127287281598,175.37274235720864
6.970842903207544,174.54774620724007
6.976582777631015,173.89316221836583
6.982343979920676,173.25776213178787
6.988124608601849,172.72618382334713
6.993922842629718,172.20720759465794
6.999740968076351,171.54738946805372
7.005584316905924,170.72407688748663
7.011455360136537,169.93272198215416
7.017348045956198,169.47171109609616
7.0232553863468485,169.090552573057
7.029172251726624,168.92634381269028
7.035088484122117,169.1267564088612
7.04099730485784,169.35040555554718
7.046894107201998,169.8171076414449
7.052773414213522,170.35990440527127
7.05863170230987,171.03810467315873
7.064461601540777,172.0238305039019
7.07025806895877,173.01676380294776
7.0760208955059465,174.03815910767096
7.081749819382248,175.07059765634702
7.087445946079186,176.0479081973106
7.09311419730464,176.79619051457257
7.098758995239702,177.5137824736593
7.104385394855219,177.95387041782874
7.110003842865983,178.01632949181376
7.115620543323867,178.06462084226737
7.121239947955313,177.84510483039958
7.126868054158439,177.51452390238555
7.13250729994906,177.14322048471232
7.138161208029458,176.5952504779284
7.1438330482120085,176.02491647335165
7.149525999778023,175.2882417317751
7.155246443233066,174.33758752791493
7.160998299626984,173.3788829186613
7.166782627602882,172.38582921687265
7.172600631730697,171.37762630851233
7.178454727634756,170.26712362121552
7.184351524349078,168.90553719486044
7.19029665378646,167.51008394971265
7.196297863526546,165.76519069756353
7.202365907083737,163.8415605492457
7.208502384954879,162.08773537157472
7.214696434800682,160.80786164970834
7.220938425239192,159.60725284623757
7.227210119648728,159.286158901995
7.233488921063731,159.24597798727044
7.239762967761608,159.5277990501126
7.246017881294953,160.22233427811682
7.252244355949387,160.98854203196964
7.258434010501965,162.13533756409782
7.264579065073416,163.3340470197909
7.2706698567991115,165.03934506240913
7.276691977055778,167.08216409852346
7.282639374299628,169.21289207200275
7.288505021795357,171.77467895378007
7.294283648476451,174.34743940556683
7.299981805356142,176.65846376843967
7.305609616976863,178.7315512656896
7.311174099244308,180.70172495169382
7.316693189384632,181.67948450539058
7.32218707150016,182.3631015206266
7.327663753086904,182.82211659222267
7.333139736357485,182.4095601781203
7.3386294668293175,181.90774189096385
7.344139462638651,181.07087017116498
7.349683126591646,179.70651819191374
7.355269520897081,178.31159730883087
7.360908556069045,176.3696375118209
7.366614925263711,174.13022998737196
7.3723944836050155,171.93095007003137
7.378243221035523,170.0337195616081
7.384157206513966,168.1581014741942
7.390131316882645,166.62678215269744
7.396154553982782,165.424931600132
7.402220370770558,164.29545710755923
7.408320040828812,163.59263682548288
7.4144447693022055,162.95370161805607
7.420583892956527,162.8257452787841
7.426720645121346,163.07974366649117
7.432843525400159,163.5646322063345
7.438932660927186,164.89460184190193
7.444971646975965,166.2927245387027
7.450959544560581,167.72042668979745
7.456896489971802,169.15928965173046
7.462782517003449,170.6348884496091
7.468615005141411,172.2798290735706
7.47439204445379,173.92609336417033
7.4801183250202605,175.34653763876537
7.485801480528867,176.57491945441444
7.491445679651103,177.77525606572203
7.497054919543444,178.78213624860788
7.502633455553557,179.73741001749934
7.508184217067382,180.57546141302205
7.513714173196545,181.0917977288952
7.519228699859669,181.5873324722458
7.524736530659424,181.53203685679242
7.530254796594857,180.90175517865114
7.535792965955208,180.22965796248477
7.541363310823701,178.82007283789068
7.546982335960102,177.12165885901663
7.552657258743338,175.31530210956157
7.558397391251443,173.12250995918444
7.564211838063625,170.86314350413593
7.570095666397332,169.06115281949144
7.576034773525135,167.69534209268343
7.582021867732093,166.3618483422533
7.5880524805563265,165.28291582152113
7.594121886257621,164.24192696444916
7.6002236006211685,163.53632500697532
7.606345831363095,163.14246113294172
7.612479154539921,162.94515475865487
7.61860304863383,163.64592889343913
7.624698702682146,164.45869397204112
7.630756504133657,165.69874525170417
7.636764289423183,167.2094882565764
7.642717199148279,168.7678947872218
7.648611538632924,170.55005210434814
7.654444498569856,172.3383655605033
7.660212982376427,174.38527516229465
7.665910908588941,176.6340275460747
7.671538885683329,178.74599689749718
7.677115790281983,179.87946341378986
7.682661187775652,180.78224453868933
7.688182381221273,181.4595446000875
7.693692506153745,181.5086387168866
7.699201717396882,181.51973569163832
7.704714542493409,181.27083110524782
7.71023917588296,180.74490461526443
7.715779630031397,180.2370483106746
7.721330030992956,180.09733375111904
