0.670707533050945,278.2979004083426,275.69957434130487,275.1146579256056
7.0727349546772205,448.7014039995288,453.92987822867053,453.92987822867053
7.074935558608381,449.68739586874335,454.91260363470263,454.91260363470263
7.077131945462682,450.6714982550593,455.67443434862287,455.67443434862287
7.079324801417278,451.6540186036664,456.378720985813,456.378720985813
7.081514278544352,452.6350250512869,457.0819224342245,457.0819224342245
7.0837006884175135,453.62304360100507,457.66001288420523,457.66001288420523
7.085884681887498,454.6129645068313,458.0938464360658,458.0938464360658
7.088066609425923,455.6019490047106,458.5270823366651,458.5270823366651
7.090246549361367,456.59003259799965,458.92956515471667,458.92956515471667
7.0924249687435665,457.57742698252196,459.1673589326254,459.1673589326254
7.094602318914883,458.15535,459.3803941694013,459.3803941694013
7.096778661562611,458.15535,459.5925941726633,459.5925941726633
7.09895430346597,458.15535,459.6763413592157,459.6657645006514
7.101129772192483,458.15535,459.6657645006514,459.6657645006514
7.103305290977443,458.15535,459.65518739882395,459.65518739882395
7.105480989500254,458.15535,459.5898224877836,459.5898224877836
7.107657470772224,458.15535,459.32466223091956,459.32466223091956
7.109835252659737,458.15535,459.04103923123427,459.04103923123427
7.112014393581374,458.15535,458.7519215676976,458.7519215676976
7.11419536721904,458.15535,458.2699616452124,458.2699616452124
7.116378867695683,458.15535,457.69081828099957,457.69081828099957
7.118565134592275,458.15535,457.1109411620266,457.1109411620266
7.120754422883442,458.15535,456.4284608005495,456.4284608005495
7.122947574511478,458.15535,455.5021317267792,455.5021317267792
7.125145220624286,458.15535,454.5634680156439,454.5634680156439
7.127347431987866,458.15535,453.6155614278139,453.6155614278139
7.129554472987495,457.6864628669073,452.5763175435645,452.5763175435645
7.131766658583414,456.6837635461152,451.5082200145146,451.5082200145146
7.133984089826378,455.67868657367444,450.4375897581551,450.4375897581551
7.136206780245444,454.6712258173802,449.3740874335659,449.3740874335659
7.138434715010034,453.661387999367,448.3195039412179,448.3195039412179
7.140667902904855,452.65217725655566,447.26245350688646,447.26245350688646
7.142906440179832,451.6500523149507,446.17942089518226,446.17942089518226
7.145150671390187,450.6453783719412,444.9959259365226,444.9959259365226
7.147400914580095,449.6380130488392,443.79851150784924,443.79851150784924
7.149657229481504,448.62792960547085,442.60419301114047,442.60419301114047
7.151919325507237,447.6160642598152,441.5328700334622,441.5328700334622
7.1541867967470285,446.6117815220787,440.5081738187571,440.5081738187571
7.1564595548480145,445.60515718752686,439.4810884108565,439.4810884108565
7.1587377629087525,444.59611901838935,438.4031793594538,438.4031793594538
7.161021734604955,443.5845280849644,437.2658917186233,437.2658917186233
7.163311662477899,442.57029910904566,436.1255513313002,436.1255513313002
7.165607625052527,441.0770498674119,434.97031914535177,434.97031914535177
7.167909799440592,439.569488518262,433.77524379256886,433.77524379256886
7.170218340998527,438.0577576764581,432.5742644179583,432.5742644179583
7.172533291626572,436.5418299039475,431.3767065236813,431.3767065236813
7.1748545409031195,435.02177750947794,430.2298274382626,430.2298274382626
7.177181962893286,433.9943629385857,429.0915666230537,429.0915666230537
7.179515558924001,432.99021716956577,427.9563040957244,427.9563040957244
7.1818548679230645,431.9836131117413,426.99809187323876,426.99809187323876
7.184199206961187,430.9748446294093,426.1217333405988,426.1217333405988
7.186548377239413,429.9639972657096,425.2435960698968,425.2435960698968
7.188902040898054,428.96184114043535,424.4961448376793,424.4961448376793
7.191259508110868,427.95821044355944,423.8724221462609,423.8724221462609
7.193620449429062,426.9531007361652,423.2477802997942,423.2477802997942
7.195984382856501,425.94671721564237,422.7999709159333,422.7999709159333
7.198349915028393,424.976164565129,422.6757604779532,422.6757604779532
7.200716123379457,424.4772655332181,422.55836173466946,422.56953405025854
7.203082629100454,423.97830380286746,422.56953405025854,422.56953405025854
7.205447901056198,423.4796022035782,422.99941292204664,422.99941292204664
7.20781068162959,422.9814258954127,423.4611588579253,423.4611588579253
7.210170757121154,422.6443800645395,423.9696658284919,423.9696658284919
7.2125271936930755,423.14121878288915,424.770250757134,424.770250757134
7.2148790584052485,423.6370935555233,425.6196483661998,425.6196483661998
7.21722622235513,424.13197720421203,426.4733670118772,426.4733670118772
7.219568441277087,424.6258182271981,427.418826066966,427.418826066966
7.221905403457343,425.11916774644124,428.39416679017415,428.39416679017415
7.224237051762134,425.61362580202217,429.36923617721743,429.36923617721743
7.226562678603184,426.10680692349297,430.6157651468126,430.6157651468126
7.2288810729754704,426.5984543006016,432.05262828534387,432.05262828534387
7.2311917825702,427.08847201505455,433.4847286563106,433.4847286563106
7.233494635452768,427.78568978135445,435.0058947355977,435.0058947355977
7.235789036686008,429.2610806026032,436.6844562059703,436.6844562059703
7.238074644539079,430.7308169323014,438.3594958566955,438.3594958566955
7.2403514486059395,432.19489207895094,440.06811937535855,440.06811937535855
7.242618980109798,433.6530046005182,441.9523172048299,441.9523172048299
7.244876828157137,435.16230685100436,443.8509549835172,443.8509549835172
7.24712503576598,437.1309660129673,445.7506603308221,445.7506603308221
7.249363195025194,439.09082626530926,447.8457114818882,447.8457114818882
7.251590726064979,441.041379840869,450.01458073021473,450.01458073021473
7.253807572524641,442.98257738699976,452.1730467758714,452.1730467758714
7.256014375410523,444.91498020551535,454.11959906430195,454.11959906430195
7.2582125327916245,446.8801874345145,455.73623349400737,455.73623349400737
7.260402929975571,448.84305876179496,457.3430052705095,457.3430052705095
7.262585782126168,450.79916879037864,458.8920756724449,458.8920756724449
7.26476218812585,452.7495022571147,460.0555868912468,460.0555868912468
7.266933282967695,454.695076258532,461.13990049759843,461.13990049759843
7.2690992846814915,456.3740843902224,462.2216704344411,462.2216704344411
7.27126065796122,457.85766032569245,463.11681244491615,463.11681244491615
7.273418296597077,459.33867278551133,463.82300388997885,463.82300388997885
7.275572655120816,460.81743376223403,464.5281186128969,464.5281186128969
7.277723875695374,462.29404083711324,465.1770906878528,465.1770906878528
7.279872814810046,463.5766391114121,465.514825950395,465.514825950395
7.282020307775585,464.073263044502,465.8037975071371,465.8037975071371
7.284166469543747,464.56957912816597,466.0924936368744,466.0924936368744
7.286311740682663,465.0656892471045,466.19060376206113,466.11468260595586
7.288456960754356,465.5617875563628,466.11468260595586,466.11468260595586
7.290602530298257,466.0579666837027,466.0387490821577,466.0387490821577
7.292748620764217,466.16376,465.8884384016698,465.8884384016698
7.294896328976474,466.16376,465.33708361766884,465.33708361766884
7.2970467234496645,466.16376,464.7252330849573,464.7252330849573
7.29919995337262,466.16376,464.1123468974001,464.1123468974001
7.301356380597964,466.16376,463.34828514172347,463.34828514172347
7.303516669956652,465.96796119150576,462.45448109155154,462.45448109155154
7.305681142700831,465.4674105566355,461.5589461961711,461.5589461961711
7.307849895780803,464.96587006185337,460.63087985712866,460.63087985712866
7.310023357338952,464.46324069600723,459.56147124600784,459.56147124600784
7.312201928967379,463.9594295878967,458.472523103556,458.472523103556
7.314385694344429,463.4064358156884,457.37808843096184,457.37808843096184
7.316575188179056,461.9061445192592,456.07689674551324,456.07689674551324
7.318771249301444,460.40135316691976,454.64681268656113,454.64681268656113
7.320974239997943,458.89181351177103,453.2122160602649,453.2122160602649
7.32318440978188,457.3773545815693,451.6981728864139,451.6981728864139
7.325402508245835,455.85746273831955,449.97833458677997,449.97833458677997
7.327629144470735,454.73732903363043,448.24089888484446,448.24089888484446
7.329864446858972,453.7299874131827,446.496035435992,446.496035435992
7.332108538648296,452.71868483891467,444.7365800633971,444.7365800633971
7.334361549576805,451.7033628442018,442.9679197327865,442.9679197327865
7.3366235923235585,450.68397065009503,441.1922358031475,441.1922358031475
7.338894566324072,449.0580167867729,439.49044377444073,439.49044377444073
7.341174179999454,447.03866195123373,437.8542474049297,437.8542474049297
7.34346234438549,445.01173262222164,436.2119137493803,436.2119137493803
7.3457593652949305,442.9769579010026,434.4845017120352,434.4845017120352
7.348066075672589,440.93359993837294,432.5553834004276,432.5553834004276
7.3503831443612455,439.17760271851967,430.60857191538554,430.60857191538554
7.352710575510172,437.66227865229484,428.7121181850582,428.7121181850582
7.355047406334835,436.1408347251827,427.1507177036967,427.1507177036967
7.357392657985726,434.61390823818965,425.6389113924216,425.6389113924216
7.359746226837551,433.0815666587914,424.13705566973454,424.13705566973454
7.362107527350533,431.26814771205864,422.8557628517236,422.8557628517236
7.364475793938722,429.2516585430167,421.64549289242444,421.64549289242444
7.36685086657598,427.22937428135447,420.4357539324455,420.4357539324455
7.369232132870451,425.2018163555058,419.4546580193028,419.4546580193028
7.371618596848672,423.1698327990989,418.60620029898155,418.60620029898155
7.374009907670332,421.8618132238166,417.75603602814925,417.75603602814925
7.376405115951073,420.8604944421495,417.2447302962079,417.2447302962079
7.378802311036126,419.85834507531354,417.06371069031184,417.06371069031184
7.381200547036146,418.8557605531246,416.88261248168783,416.89443258768694
7.383599269826884,417.8529725276776,416.89443258768694,416.89443258768694
7.385997054679597,417.71053,417.2088782134057,417.2088782134057
7.388393023254343,417.71053,417.52673187476074,417.52673187476074
7.390786750928193,417.71053,417.9904566230559,417.9904566230559
7.393176806076582,417.71053,418.8111230248457,418.8111230248457
7.395562140773632,417.71306040492846,419.6464685476878,419.6464685476878
7.397942558341056,418.2091919140844,420.54321316305806,420.54321316305806
7.400317198567329,418.70411929795455,421.6911992546781,421.6911992546781
7.402685317546055,419.19768751004267,422.8625860285204,422.8625860285204
7.405046780453388,419.6898684500861,424.07177427297916,424.07177427297916
7.407400653964434,420.2314111742767,425.59428142913356,425.59428142913356
7.409745954199865,421.2166956194833,427.1779424662638,427.1779424662638
7.4120825499462155,422.19832322043385,428.77111589502374,428.77111589502374
7.414409513791828,423.1759043620732,430.7223876091627,430.7223876091627
7.416725572083506,424.1489039697599,432.81882589430035,432.81882589430035
7.4190304658038,425.22630286639105,434.9051582876375,434.9051582876375
7.421324663662521,427.18934976425044,436.8636329032351,436.8636329032351
7.423608933706997,429.1439018564497,438.69341421806627,438.69341421806627
7.425883715442089,431.09033520848425,440.515592899219,440.515592899219
7.428149070285057,433.02870237247316,442.3521223271854,442.3521223271854
7.430404900060507,434.9592173451456,444.2436328369867,444.2436328369867
7.432651155630135,436.9261671899303,446.1310038501961,446.1310038501961
7.434888018136076,438.8848919309421,447.98232193031384,447.98232193031384
7.437116437290078,440.83622319010374,449.51752601273944,449.51752601273944
7.4393374805619885,442.7810957050633,450.96252108709706,450.96252108709706
7.441551429686285,444.71975617864337,452.40290075884735,452.40290075884735
7.443758899519356,446.29229091270463,453.61336273802254,453.61336273802254
7.445961073112696,447.7693475929491,454.5812853878968,454.5812853878968
7.448158567760014,449.24326597905565,455.54709861702565,455.54709861702565
7.450351668259897,450.7142370930469,456.4046192768272,456.4046192768272
7.4525418060132225,452.18322101374633,456.78010396878375,456.78010396878375
7.454730285106535,453.40529511077375,457.09668202091507,457.09668202091507
7.456917265039593,454.3965696663572,457.40655570828324,457.3388477267976
7.4591036657620755,455.38758168788763,457.3388477267976,457.3388477267976
7.46129091652538,456.378979000488,457.05113972075367,457.05113972075367
7.4634795450039,457.3710007788268,456.7632504921808,456.7632504921808
7.465669916905339,458.05081774061364,456.3239114239532,456.3239114239532
7.4678633898352,457.5522740284812,455.4729540764083,455.4729540764083
7.470061024526918,457.05278440989287,454.5972497402881,454.5972497402881
7.472262937241558,456.5523224604408,453.70484475652944,453.70484475652944
7.474469746721099,456.0507475492932,452.58230276851344,452.58230276851344
7.476682232905023,455.54788240782773,451.37974410919975,451.37974410919975
7.478900629368242,454.57893195586485,450.173973019585,450.173973019585
7.481125276771081,453.5763920169761,448.8468586218607,448.8468586218607
7.483356921752445,452.5706986111886,447.3555189727782,447.3555189727782
7.485596033595468,451.561640255512,445.8582906525057,445.8582906525057
7.487842751360274,450.5491542823397,444.3317957044491,444.3317957044491
7.4900975005122845,449.5423201592498,442.6878834784267,442.6878834784267
7.492360690196409,448.5349942970547,441.02376745982764,441.02376745982764
7.494632473902559,447.5238433110944,439.3449347395627,439.3449347395627
7.496913439401846,446.5086055896063,437.4807083227203,437.4807083227203
7.499204356538154,445.48893848183525,435.53642884346556,435.53642884346556
7.501505546732988,443.8379900348564,433.5834307175458,433.5834307175458
7.503817988720375,441.8130835773436,431.30911169725516,431.30911169725516
7.506143586354629,439.7766572830342,428.6928423253102,428.6928423253102
7.508483464996148,437.727725722003,426.06044869533395,426.06044869533395
7.510837320583085,435.6665551481947,423.6163791401242,423.6163791401242
7.513203537503962,433.2999865872789,421.61938375073356,421.61938375073356
7.515580966095497,430.76445797053657,419.6303546066927,419.6303546066927
7.517970122896738,428.21642121309014,417.49053549361315,417.49053549361315
7.520373180297161,425.6535594606303,414.79130519551046,414.79130519551046
7.52279214048272,423.0737373809761,412.019524121847,412.019524121847
7.525227230615222,420.9370563811244,409.3142210568529,409.3142210568529
7.527677065070333,418.90051174173004,407.07362131960775,407.07362131960775
7.53014022783006,416.85288729763215,404.89642481448914,404.89642481448914
7.532616535225276,414.7943357327713,402.7633810357757,402.7633810357757
7.535104846722994,412.6848723485873,400.99838512659363,400.99838512659363
7.537603936171966,410.15242867302277,399.29671563094695,399.29671563094695
7.540113467845574,407.60940340512934,397.6680620712699,397.6680620712699
7.542631581034238,405.05768208854533,396.5789042630184,396.5789042630184
7.545156301068751,402.49926574750225,395.5893731612335,395.5893731612335
7.547687114990254,400.44136028477806,394.6712944832126,394.6712944832126
7.550222393912248,398.9364265780114,394.1968281277078,394.1968281277078
7.552760487403655,397.4298221515701,393.7964129389969,393.7964129389969
7.5553009740100165,395.9217971795115,393.4544909888239,393.4544909888239
7.557842706559485,394.41303261948906,393.4103609837265,393.4103609837265
7.56038459026653,394.26624,393.40769622307323,393.4103609837265
7.562926215854135,394.26624,393.4902763895204,393.4902763895204
7.565466149764318,394.26624,393.9320346652759,393.9320346652759
7.568003109686037,394.26624,394.4133895236349,394.4133895236349
7.570536740996323,394.26624,394.96783518595913,394.96783518595913
7.5730659733028505,394.26624,395.7867902530943,395.7867902530943
7.575589907072503,394.26624,396.6279226565304,396.6279226565304
7.578108288470076,394.26624,397.5339963122139,397.5339963122139
7.58062026033037,394.26624,398.6548445087273,398.6548445087273
7.583125137129855,394.9785244111804,399.78922964691395,399.78922964691395
7.585622868578211,395.96409783081435,400.9390172184814,400.9390172184814
7.588113275175937,396.9467809565026,402.1445066910376,402.1445066910376
7.590596225221468,397.9265218204632,403.35075034418185,403.35075034418185
7.593071831472267,398.93256888287215,404.5338996885342,404.5338996885342
7.595540418900124,400.41493968635314,405.64756539655247,405.64756539655247
7.59800226391874,401.89326171664015,406.75276294005477,406.75276294005477
7.600457441194438,403.36757981037863,407.85385382180925,407.85385382180925
7.602906021165698,404.83793626541956,408.9475614444217,408.9475614444217
7.605348071300769,406.147327358392,410.03789512828155,410.03789512828155
7.607783776538982,407.13658662826447,411.08084914850934,411.08084914850934
7.610213993442334,408.1236168163691,411.89175837474767,411.89175837474767
7.612639530954645,409.1087464744378,412.6684739389848,412.6684739389848
7.615060664962487,410.09208765352787,413.3913497157927,413.3913497157927
7.617478717718362,410.8069300411905,413.72059482452823,413.72059482452823
7.619895082314265,411.30232644480907,413.9691436122523,413.9691436122523
7.622310072966551,411.7974411662974,414.19147152236457,414.09156347343486
7.6247247065454085,412.29248268157676,414.09156347343486,414.09156347343486
7.62714020299463,412.7877011001576,413.8956242730015,413.8956242730015
7.629556883956334,412.91272,413.68574055324694,413.68574055324694
7.63197576700464,412.91272,413.14251998659137,413.14251998659137
7.634398252113625,412.91272,412.45652019363814,412.45652019363814
7.636824779713659,412.91272,411.7671149314678,411.7671149314678
7.639255781200129,412.91272,410.9399187823249,410.9399187823249
7.64169192521306,412.43504691285966,410.0306161776624,410.0306161776624
7.644133483206091,411.93491657530353,409.1194839174177,409.1194839174177
7.64658034990328,411.43369879931265,408.2533007533685,408.2533007533685
7.64903230993529,410.9314377012829,407.42152820530987,407.42152820530987
7.6514892860938435,410.3236124673517,406.5880379486241,406.5880379486241
7.653951667536338,409.3235186835341,405.63492617399567,405.63492617399567
7.656420192156796,408.32092985407144,404.5670292810395,404.5670292810395
7.658895250019233,407.31568755485023,403.4963060724854,403.4963060724854
7.661377060289258,406.307702771976,402.3686467533108,402.3686467533108
7.663866029085272,405.30325415205334,401.17874556845254,401.17874556845254
7.666362402341809,404.30186259313996,399.9852762780215,399.9852762780215
7.6688662711596915,403.2974642755862,398.78043227696645,398.78043227696645
7.6713777558626415,402.2900109329071,397.5631293586375,397.5631293586375
7.673896954260918,401.27946332963666,396.3420797142497,396.3420797142497
7.676424028912684,400.2752421170567,395.08883968247096,395.08883968247096
7.67895924144225,399.2690837387204,393.80175640870164,393.80175640870164
7.681502767469937,398.2596259542438,392.5103837636159,392.5103837636159
7.684054883663057,397.24675896173403,391.1553384563706,391.1553384563706
7.686616043080684,396.07723183232247,389.7435479202556,389.7435479202556
7.689186514819737,394.5689361374407,388.32633124159963,388.32633124159963
7.691766498768103,393.05505888951666,386.87500730937325,386.87500730937325
7.694356262367419,391.53544315973977,385.3990742159671,385.3990742159671
7.696955974042999,390.00999011988006,383.91985176118135,383.91985176118135
7.699565511067201,388.49933210948257,382.50224679905347,382.50224679905347
7.7021846498214295,386.9875787678111,381.11008354680115,381.11008354680115
7.704813349101083,385.4703071403155,379.724997061831,379.724997061831
7.70745118425142,383.947762335516,378.47455896949674,378.47455896949674
7.710097624299509,382.43146257145054,377.2596094579212,377.2596094579212
7.712752482056881,380.92671389092357,376.0782718544787,376.0782718544787
7.7154149749021235,379.4176377136155,375.09873297373446,375.09873297373446
7.718084327587125,377.90467344294484,374.147791460884,374.147791460884
7.720759927112518,376.43754507657286,373.34908333327127,373.34908333327127
7.7234397192905195,375.93707253670436,372.9776325363665,372.9776325363665
7.726122092536851,375.43611796176106,372.6309195907276,372.6309195907276
7.728806437123121,374.93479522337816,372.42996258011624,372.42996258011624
7.731491506191162,374.43333718225244,372.429834065322,372.42996258011624
7.734176561392388,373.9339650772722,372.43380938734765,372.43380938734765
7.7368607523331345,373.43555867724376,372.6697412454169,372.6697412454169
7.739542717170293,372.93756562496105,373.05238712742914,373.05238712742914
7.742221883527433,372.4400922005225,373.4486871078567,373.4486871078567
7.744897527181358,372.3321197307878,374.03546667171855,374.03546667171855
7.747568764903548,372.8276940977728,374.6816816587894,374.6816816587894
7.750235246793776,373.3223861515162,375.3709236776279,375.3709236776279
7.752895967890762,373.8160094492141,376.306168065824,376.306168065824
7.755549957625935,374.30848272368735,377.2775011902834,377.2775011902834
7.758196786158015,374.80279904004965,378.3453016071684,378.3453016071684
7.76083514331586,375.2955332597801,379.70461783901027,379.70461783901027
7.763464021481462,375.7864972021873,381.0786508638066,381.0786508638066
7.766083166511779,376.2756434040334,382.5320779979945,382.5320779979945
7.76869188713027,377.3754126311378,384.13058433188104,384.13058433188104
7.771289786647829,378.8478779111838,385.7254357963216,385.7254357963216
7.773876376771005,380.3139331316961,387.49738189550374,387.49738189550374
7.77645048461073,381.7729135100626,389.4758815088232,389.4758815088232
7.779011580688724,383.29024078436487,391.44472902228256,391.44472902228256
7.7815597973702575,385.25532847695195,393.4228683374913,393.4228683374913
7.784095212544557,387.210544134522,395.4075689441115,395.4075689441115
7.786617964411489,389.1559943315506,397.38241429775513,397.38241429775513
7.789128203529303,391.0917951728261,399.3593379873085,399.3593379873085
7.7916260494178236,393.0428429955882,401.33544917697833,401.33544917697833
7.794111657460862,395.0061433636929,403.30144658924564,403.30144658924564
7.7965855527647285,396.9601922228194,405.14440411229185,405.14440411229185
7.79904851214066,398.90560315071616,406.89060875737425,406.89060875737425
7.8015009465132765,400.84270072327854,408.6293143851805,408.6293143851805
7.80394354939745,402.80833808364514,410.1722660638044,410.1722660638044
7.806377523979607,404.77409645974694,411.5312493253253,411.5312493253253
7.808803487269158,406.7333846509673,412.88575956855215,412.88575956855215
7.811222246202625,408.68685436593114,413.98603554297364,413.98603554297364
7.81363555123032,410.58610501015073,414.75367743374306,414.75367743374306
7.816044402281948,411.57582534688254,415.5183708061918,415.5183708061918
7.818449543845368,412.5640215728081,416.03383340535515,416.03383340535515
7.82085310599105,413.5515688661835,416.0644779719814,416.0644779719814
7.823256527524293,414.53905838637684,416.0825146699915,416.0644779719814
7.825660143455652,415.3047,415.99718447861056,415.99718447861056
7.828065132614136,415.3047,415.60757844815885,415.60757844815885
7.830472435902275,415.3047,415.1977863928687,415.1977863928687
7.832882192289986,415.3047,414.7618568131566,414.7618568131566
7.835294816046245,415.3047,414.2115279728374,414.2115279728374
7.8377106891007635,415.10471129067673,413.64692531742276,413.64692531742276
7.840130044229967,414.60625745071525,413.0201173586679,413.0201173586679
7.842554277947906,414.1067984870083,411.9841464008221,411.9841464008221
7.844984845501697,413.6060345785402,410.87044187026186,410.87044187026186
7.847422045355152,413.1039042335385,409.74497018950393,409.74497018950393
7.849866212277183,412.29334401988626,408.53154765803043,408.53154765803043
7.8523177251138065,411.2918957472434,407.2931051578657,407.2931051578657
7.854776745717162,410.28738053572397,406.040764033751,406.040764033751
7.857243779154033,409.2795920644594,404.65188416676915,404.65188416676915
7.859719435654732,408.26828105305276,403.2171829493403,403.2171829493403
7.862203960453554,407.2638771216907,401.7683337392814,401.7683337392814
7.864697910404935,406.2567960725469,400.1755419248751,400.1755419248751
7.86720197523335,405.2456305384799,398.529217944327,398.529217944327
7.8697164231061425,404.23027223092913,396.87745817076586,396.87745817076586
7.872241314205786,402.9484590589673,395.2393005267231,395.2393005267231
7.874776692164835,400.9342455247652,393.60112390658435,393.60112390658435
7.877322690215044,398.9115949323841,391.9489071660874,391.9489071660874
7.879879738785515,396.8801653303908,390.20671785711517,390.20671785711517
7.882448333897521,394.83956265810684,388.4330794653129,388.4330794653129
7.885028726123114,393.18186142113336,386.64700352259433,386.64700352259433
7.887621207330129,391.66941101112207,384.819043505278,384.819043505278
7.890226086813307,390.1497274617486,382.97522371905774,382.97522371905774
7.8928433362651775,388.622827287556,381.1899629472607,381.1899629472607
7.89547177841248,386.96563451568545,379.71986629136387,379.71986629136387
7.898110288567177,384.95428754345266,378.2863704046466,378.2863704046466
7.900758576678312,382.93548679544347,376.92093861255273,376.92093861255273
7.903415774082079,380.9098944575944,375.7535928113648,375.7535928113648
7.906081210384768,378.87802157374426,374.59439760308953,374.59439760308953
7.908754200559764,377.75700576481813,373.6325594883732,373.6325594883732
7.911433027870855,376.7535230531803,372.96338509946594,372.96338509946594
7.91411665152728,375.74824364132064,372.29819006971417,372.29819006971417
7.9168039908152466,374.7415723622071,371.932540947324,371.932540947324
7.919493228962036,374.016522616223,371.77254703451325,371.77254703451325
7.9221835470248285,373.51740841912965,371.6340029655153,371.77254703451325
7.924873723852244,373.01832042435876,371.8115927811419,371.8115927811419
7.927562238156644,372.5195408648067,372.09379933525673,372.09379933525673
7.93024846753608,372.13778,372.4444217316502,372.4444217316502
7.932930813999853,372.13778,373.17212410347014,373.17212410347014
7.9356077343533205,372.13778,373.95589500349695,373.95589500349695
7.938278524544364,372.13778,374.8873128356076,374.8873128356076
7.94094127199163,372.13778,376.2189508992247,376.2189508992247
7.94359454929772,373.0184330663069,377.56822527917086,377.56822527917086
7.946237475145715,374.00276473336135,379.17225894111897,379.17225894111897
7.948867953465063,374.9824604411315,381.1508845013584,381.1508845013584
7.951484834814191,375.9570920914389,383.1227091558047,383.1227091558047
7.954088239849521,377.40786829173794,385.107096577639,385.107096577639
7.956678233144171,379.37086012611053,387.10082231116456,387.10082231116456
7.959254961987723,381.3237986490549,389.08214202557724,389.08214202557724
7.961819110360309,383.2672022585948,390.9081983119428,390.9081983119428
7.964371620315481,385.20178495018354,392.63810861623915,392.63810861623915
7.966912920201049,387.173148582453,394.36449400842656,394.36449400842656
7.96944269158112,389.1370035622904,396.22515922652724,396.22515922652724
7.971960416973478,391.0915072730195,398.14729934270974,398.14729934270974
7.974466055818933,393.036628228645,400.05689938474023,400.05689938474023
7.976960097700144,394.98863808437454,401.85829999557666,401.85829999557666
7.9794431513722195,396.9595838584619,403.60532383578214,403.60532383578214
7.981915525086732,398.92205232194465,405.3375796324371,405.3375796324371
7.984378197514641,400.876820303537,406.79089595579615,406.79089595579615
7.986832517039889,402.82495809489865,408.1010319728131,408.1010319728131
7.989278992969124,404.1355449791249,409.4034660585916,409.4034660585916
7.991718496631357,405.12064009147525,410.4367366186944,410.4367366186944
7.994152362586343,406.10345864325336,411.302116327604,411.302116327604
7.996581120618637,407.0842145665729,412.1649269458451,412.1649269458451
7.99900609576233,408.06344292298263,412.58600979660895,412.58600979660895
8.001429691714295,409.0514894742082,412.6340542813304,412.6340542813304
